,index,url,brand,name,price,discount_price,thumbnail,color,category
2323,523,https://store.musinsa.com/app/goods/1990774,그란데라인,블리 리본 슬리브리스 쉘,"24,000",,https://image.msscdn.net/images/goods_img/20210610/1990774/1990774_1_500.jpg,29,sleeveless
2324,524,https://store.musinsa.com/app/goods/2109090,하가히,언타이틀 식스-여성용,"118,000",,https://image.msscdn.net/images/goods_img/20210904/2109090/2109090_2_500.jpg,29,sleeveless
2325,525,https://store.musinsa.com/app/goods/2245261,테리잇,Suzie,"89,000","44,500",https://image.msscdn.net/images/goods_img/20211123/2245261/2245261_1_500.jpg,29,sleeveless
2326,526,https://store.musinsa.com/app/goods/2247832,데블프럼어스,Cotton Jersey Tank 2 - Sand,"44,900","40,410",https://image.msscdn.net/images/goods_img/20211125/2247832/2247832_1_500.jpg,29,sleeveless
2327,527,https://store.musinsa.com/app/goods/1857585,루이너스,SQUARE NECK KNIT TANK TOP (BEIGE),"29,000",,https://image.msscdn.net/images/goods_img/20210322/1857585/1857585_1_500.jpg,29,sleeveless
2328,528,https://store.musinsa.com/app/goods/2164247,데블프럼어스,스트레치 립 터틀넥 탑 - 사하라,"44,900","40,410",https://image.msscdn.net/images/goods_img/20211006/2164247/2164247_1_500.jpg,29,sleeveless
2329,529,https://store.musinsa.com/app/goods/2279667,데블프럼어스,Cotton Jersey Tank 3 - Tan,"42,900","38,610",https://image.msscdn.net/images/goods_img/20211222/2279667/2279667_1_500.jpg,29,sleeveless
2330,530,https://store.musinsa.com/app/goods/1702005,알브이디,헤비코튼 실리콘 나시 (스톤그레이),"35,900",,https://image.msscdn.net/images/goods_img/20201125/1702005/1702005_1_500.jpg,29,sleeveless
2331,531,https://store.musinsa.com/app/goods/2199028,데블프럼어스,Stretch Rib Tank 3 - Tan,"42,900","38,610",https://image.msscdn.net/images/goods_img/20211026/2199028/2199028_1_500.jpg,29,sleeveless
2332,532,https://store.musinsa.com/app/goods/1702014,알브이디,헤비코튼 실리콘 나시 (바이올렛네이비),"35,900",,https://image.msscdn.net/images/goods_img/20201125/1702014/1702014_1_500.jpg,29,sleeveless
