,index,url,brand,name,price,discount_price,thumbnail,category,tone,color
122,122,https://store.musinsa.com/app/goods/1000632,어커버,포인트 오버핏 롱티셔츠 5color,"32,000","15,800",https://image.msscdn.net/images/goods_img/20190401/1000632/1000632_10_500.jpg,longsleeve,spring,red
123,123,https://store.musinsa.com/app/goods/744326,챔피온,롱슬리브 티셔츠 6color,"27,000","18,900",https://image.msscdn.net/images/goods_img/20180328/744326/744326_1_500.jpg,longsleeve,spring,red
124,124,https://store.musinsa.com/app/goods/2065900,필루미네이트 블랙,[리뉴얼] B-스테디 하프 폴라넥-브라운,"23,000","17,250",https://image.msscdn.net/images/goods_img/20210817/2065900/2065900_1_500.jpg,longsleeve,spring,red
125,125,https://store.musinsa.com/app/goods/1341162,메종미네드,BASIC LAYERED LONG SLEEVE BLACK,"29,000","24,700",https://image.msscdn.net/images/goods_img/20200309/1341162/1341162_3_500.jpg,longsleeve,spring,red
126,126,https://store.musinsa.com/app/goods/1145009,무신사 스탠다드,베이식 긴팔 티셔츠 [브라운],"13,900",,https://image.msscdn.net/images/goods_img/20190905/1145009/1145009_3_500.jpg,longsleeve,spring,red
127,127,https://store.musinsa.com/app/goods/2058138,예일,2PACK SMALL ARCH LS PIGMENT / WHITE,"99,000","42,000",https://image.msscdn.net/images/goods_img/20210811/2058138/2058138_1_500.jpg,longsleeve,spring,red
128,128,https://store.musinsa.com/app/goods/1310290,커스텀어클락,에센셜 롱 슬리브 티셔츠 블랙,"33,000","19,000",https://image.msscdn.net/images/goods_img/20200218/1310290/1310290_4_500.jpg,longsleeve,spring,red
129,129,https://store.musinsa.com/app/goods/2241516,예일,SMALL ARCH LS PG CHARCOAL,"49,000","32,000",https://image.msscdn.net/images/goods_img/20211119/2241516/2241516_1_500.jpg,longsleeve,spring,red
130,130,https://store.musinsa.com/app/goods/2283897,마인드브릿지,[COMMON]변형조직티셔츠 MWTS0120,"39,900","35,910",https://image.msscdn.net/images/goods_img/20211227/2283897/2283897_2_500.jpg,longsleeve,spring,red
131,131,https://store.musinsa.com/app/goods/876556,디더블유에스 컴퍼니,LHERITAGE 롱 슬리브 (차콜),"38,000","29,800",https://image.msscdn.net/images/goods_img/20181010/876556/876556_1_500.jpg,longsleeve,spring,red
132,132,https://store.musinsa.com/app/goods/851452,로얄라이프,RLL301 비 더 프렌즈 롱슬리브 - 화이트,"35,000","24,500",https://image.msscdn.net/images/goods_img/20180907/851452/851452_1_500.jpg,longsleeve,spring,red
133,133,https://store.musinsa.com/app/goods/1383415,무신사 스탠다드,폰테 크루 넥 긴팔 티셔츠  [더스티 크림],"19,900","17,890",https://image.msscdn.net/images/goods_img/20200402/1383415/1383415_4_500.jpg,longsleeve,spring,red
134,134,https://store.musinsa.com/app/goods/1786160,드로우핏,오버핏 벤트 레이어드 티셔츠 [WHITE],"39,000","29,250",https://image.msscdn.net/images/goods_img/20210208/1786160/1786160_1_500.jpg,longsleeve,spring,red
135,135,https://store.musinsa.com/app/goods/2286389,세인트제임스,Meridien II (M7D) ASJM2013731-M7D,"108,000",,https://image.msscdn.net/images/goods_img/20211230/2286389/2286389_1_500.jpg,longsleeve,spring,red
136,136,https://store.musinsa.com/app/goods/840268,[클리어런스],베이직 포켓 롱 슬리브_베이지,"19,000","4,900",https://image.msscdn.net/images/goods_img/20180828/840268/840268_2_500.jpg,longsleeve,spring,red
137,137,https://store.musinsa.com/app/goods/2085638,퍼스텝,[패키지] 2pack 센트릭 레이어드 긴팔 티셔츠 7종 SMLT4446,"35,800","30,000",https://image.msscdn.net/images/goods_img/20210825/2085638/2085638_2_500.jpg,longsleeve,spring,red
138,138,https://store.musinsa.com/app/goods/375788,아타르,롱슬리브 티셔츠 블랙,"52,000","28,900",https://image.msscdn.net/images/goods_img/20160624/375788/375788_4_500.jpg,longsleeve,spring,red
139,139,https://store.musinsa.com/app/goods/1607714,닉앤니콜,Slim Turtleneck Top_Lavender Blue,"29,000","14,500",https://image.msscdn.net/images/goods_img/20200917/1607714/1607714_1_500.jpg,longsleeve,spring,red
140,140,https://store.musinsa.com/app/goods/948714,리올그,R BASIC POLA BLACK,"32,000","22,400",https://image.msscdn.net/images/goods_img/20190207/948714/948714_1_500.jpg,longsleeve,spring,red
141,141,https://store.musinsa.com/app/goods/1145012,무신사 스탠다드,베이식 긴팔 티셔츠 [피콕 블루],"13,900","9,690",https://image.msscdn.net/images/goods_img/20190905/1145012/1145012_3_500.jpg,longsleeve,spring,red
142,142,https://store.musinsa.com/app/goods/1130051,무신사 스탠다드,크루 넥 긴팔 티셔츠 [그레이쉬 블루],"14,900","10,390",https://image.msscdn.net/images/goods_img/20190826/1130051/1130051_3_500.jpg,longsleeve,spring,red
143,143,https://store.musinsa.com/app/goods/2286393,세인트제임스,Meridame II (0NE) ASJF2035768-0NE,"108,000",,https://image.msscdn.net/images/goods_img/20211230/2286393/2286393_1_500.jpg,longsleeve,spring,red
144,144,https://store.musinsa.com/app/goods/877880,크리틱,STRIPE 롱 슬리브 Orange,"47,000","35,300",https://image.msscdn.net/images/goods_img/20181011/877880/877880_1_500.jpg,longsleeve,spring,red
145,145,https://store.musinsa.com/app/goods/2282333,어다울,셔링 이너 폴라 티 - 베이지,"33,900","27,000",https://image.msscdn.net/images/goods_img/20211224/2282333/2282333_1_500.jpg,longsleeve,spring,red
146,146,https://store.musinsa.com/app/goods/2282334,어다울,셔링 이너 폴라 티 - 민트,"33,900","27,000",https://image.msscdn.net/images/goods_img/20211224/2282334/2282334_1_500.jpg,longsleeve,spring,red
147,147,https://store.musinsa.com/app/goods/2282335,어다울,셔링 이너 폴라 티 - 코코아,"33,900","27,000",https://image.msscdn.net/images/goods_img/20211224/2282335/2282335_1_500.jpg,longsleeve,spring,red
148,148,https://store.musinsa.com/app/goods/2282309,어다울,셔링 이너 폴라 티 - 아이보리,"33,900","27,000",https://image.msscdn.net/images/goods_img/20211224/2282309/2282309_1_500.jpg,longsleeve,spring,red
149,149,https://store.musinsa.com/app/goods/2282344,어다울,셔링 이너 폴라 티 - 핑크,"33,900","27,000",https://image.msscdn.net/images/goods_img/20211224/2282344/2282344_1_500.jpg,longsleeve,spring,red
150,150,https://store.musinsa.com/app/goods/2282328,어다울,셔링 이너 폴라 티 - 레몬 옐로우,"33,900","27,000",https://image.msscdn.net/images/goods_img/20211224/2282328/2282328_1_500.jpg,longsleeve,spring,red
151,151,https://store.musinsa.com/app/goods/2282346,어다울,셔링 이너 폴라 티 - 블랙,"33,900","27,000",https://image.msscdn.net/images/goods_img/20211224/2282346/2282346_1_500.jpg,longsleeve,spring,red
152,152,https://store.musinsa.com/app/goods/2282453,플레이부,WARM FLEECE QUARTER ZIP-UP INNER TOP,"79,000",,https://image.msscdn.net/images/goods_img/20211224/2282453/2282453_1_500.jpg,longsleeve,spring,red
153,153,https://store.musinsa.com/app/goods/2142379,어커버,스탠다드 코튼 폴라 긴팔티셔츠 아이보리,"29,000","13,800",https://image.msscdn.net/images/goods_img/20210923/2142379/2142379_1_500.jpg,longsleeve,spring,red
154,154,https://store.musinsa.com/app/goods/2282442,노스페이스,NT7TN02A 코튼 로고 긴팔 라운드 티,"45,000","42,750",https://image.msscdn.net/images/goods_img/20211224/2282442/2282442_1_500.jpg,longsleeve,spring,red
155,155,https://store.musinsa.com/app/goods/2286517,세인트제임스,Meridame II  (0TU) ASJF2035768-0TU,"108,000",,https://image.msscdn.net/images/goods_img/20211230/2286517/2286517_1_500.jpg,longsleeve,spring,red
156,156,https://store.musinsa.com/app/goods/447104,어커버,터틀넥 니트 티셔츠,"38,000","19,800",https://image.msscdn.net/images/goods_img/20161115/447104/447104_1_500.jpg,longsleeve,spring,red
157,157,https://store.musinsa.com/app/goods/2279990,스파오,오버핏 긴팔 티셔츠_SPLWC12G01,"15,900",,https://image.msscdn.net/images/goods_img/20211223/2279990/2279990_6_500.jpg,longsleeve,spring,red
158,158,https://store.musinsa.com/app/goods/2279936,빈폴골프×정예슬,ROUND NECK TSHIRTS IVORY (BJ1X41OA50),"79,000","55,300",https://image.msscdn.net/images/goods_img/20211223/2279936/2279936_1_500.jpg,longsleeve,spring,red
159,159,https://store.musinsa.com/app/goods/2279978,유라고,Tencel raglan T-shirt,"53,000","47,700",https://image.msscdn.net/images/goods_img/20211223/2279978/2279978_1_500.jpg,longsleeve,spring,red
160,160,https://store.musinsa.com/app/goods/854753,어피스오브케이크,HTT Longsleeve_Black,"42,000","33,600",https://image.msscdn.net/images/goods_img/20180910/854753/854753_7_500.jpg,longsleeve,spring,red
161,161,https://store.musinsa.com/app/goods/1208615,로에일,기모 레이어드 터틀넥 티_아이보리,"25,000","20,000",https://image.msscdn.net/images/goods_img/20191031/1208615/1208615_1_500.jpg,longsleeve,spring,red
162,162,https://store.musinsa.com/app/goods/876552,디더블유에스 컴퍼니,LHERITAGE 롱 슬리브 (블랙),"38,000","29,800",https://image.msscdn.net/images/goods_img/20181010/876552/876552_2_500.jpg,longsleeve,spring,red
163,163,https://store.musinsa.com/app/goods/1383816,무신사 스탠다드,[쿨탠다드] 쿨탠다드 크루 넥 긴팔 티셔츠 [블랙],"17,900","16,900",https://image.msscdn.net/images/goods_img/20200402/1383816/1383816_1_500.jpg,longsleeve,spring,red
164,164,https://store.musinsa.com/app/goods/1190272,무신사 스탠다드,폰테 크루 넥 긴팔 티셔츠 [다크 브라운],"19,900","15,890",https://image.msscdn.net/images/goods_img/20191016/1190272/1190272_4_500.jpg,longsleeve,spring,red
165,165,https://store.musinsa.com/app/goods/1388363,무신사 스탠다드,우먼즈 텐셀 실키 긴팔 티셔츠 [화이트],"16,900",,https://image.msscdn.net/images/goods_img/20200407/1388363/1388363_2_500.jpg,longsleeve,spring,red
166,166,https://store.musinsa.com/app/goods/1446485,무신사 스탠다드,베이식 긴팔 티셔츠 [블루 그레이],"13,900","12,890",https://image.msscdn.net/images/goods_img/20200514/1446485/1446485_3_500.jpg,longsleeve,spring,red
167,167,https://store.musinsa.com/app/goods/2286515,세인트제임스,Meridien II (0TU) ASJM2013731-0TU,"108,000",,https://image.msscdn.net/images/goods_img/20211230/2286515/2286515_1_500.jpg,longsleeve,spring,red
168,168,https://store.musinsa.com/app/goods/2278093,라푸마,블랙 프린트배색 긴팔티셔츠 (LLTS1D611BK),"79,000",,https://image.msscdn.net/images/goods_img/20211222/2278093/2278093_2_500.jpg,longsleeve,spring,red
169,169,https://store.musinsa.com/app/goods/2278096,라푸마,옐로우 프린트배색 면혼방 긴팔티셔츠 (LLTS1D615Y1),"79,000",,https://image.msscdn.net/images/goods_img/20211222/2278096/2278096_2_500.jpg,longsleeve,spring,red
170,170,https://store.musinsa.com/app/goods/2278625,라푸마,블랙 로고자수 긴팔티셔츠 (LUTS1D611BK),"99,000",,https://image.msscdn.net/images/goods_img/20211222/2278625/2278625_1_500.jpg,longsleeve,spring,red
171,171,https://store.musinsa.com/app/goods/2278091,라푸마,블랙 프린트배색 면혼방 긴팔티셔츠 (LLTS1D615BK),"79,000",,https://image.msscdn.net/images/goods_img/20211222/2278091/2278091_2_500.jpg,longsleeve,spring,red
172,172,https://store.musinsa.com/app/goods/2277619,포셉,Peacock Top_IVORY,"294,800",,https://image.msscdn.net/images/goods_img/20211222/2277619/2277619_1_500.jpg,longsleeve,spring,red
173,173,https://store.musinsa.com/app/goods/2277617,포셉,Peacock Top_YELLOW,"294,800",,https://image.msscdn.net/images/goods_img/20211222/2277617/2277617_1_500.jpg,longsleeve,spring,red
174,174,https://store.musinsa.com/app/goods/2277618,포셉,Peacock Top_BLUE,"294,800",,https://image.msscdn.net/images/goods_img/20211222/2277618/2277618_1_500.jpg,longsleeve,spring,red
175,175,https://store.musinsa.com/app/goods/2282441,노스페이스,NT7TN02B 코튼 로고 긴팔 라운드 티,"45,000","42,750",https://image.msscdn.net/images/goods_img/20211224/2282441/2282441_1_500.jpg,longsleeve,spring,red
176,176,https://store.musinsa.com/app/goods/1144999,무신사 스탠다드,베이식 긴팔 티셔츠 [스모크 핑크],"13,900","9,690",https://image.msscdn.net/images/goods_img/20190905/1144999/1144999_3_500.jpg,longsleeve,spring,red
177,177,https://store.musinsa.com/app/goods/2274724,플라이런웨이,심플 언발 레이어드 티셔츠-화이트,"24,800",,https://image.msscdn.net/images/goods_img/20211221/2274724/2274724_1_500.jpg,longsleeve,spring,red
178,178,https://store.musinsa.com/app/goods/1130049,무신사 스탠다드,크루 넥 긴팔 티셔츠 [세룰리안 블루],"14,900","8,890",https://image.msscdn.net/images/goods_img/20190826/1130049/1130049_3_500.jpg,longsleeve,spring,red
179,179,https://store.musinsa.com/app/goods/2277470,템플,브라프리 롱슬리브,"49,000",,https://image.msscdn.net/images/goods_img/20211221/2277470/2277470_1_500.jpg,longsleeve,spring,red
180,180,https://store.musinsa.com/app/goods/2274744,플라이런웨이,심플 언발 레이어드 티셔츠-블랙,"24,800",,https://image.msscdn.net/images/goods_img/20211221/2274744/2274744_1_500.jpg,longsleeve,spring,red
181,181,https://store.musinsa.com/app/goods/2241524,예일,SMALL ARCH LS NAVY,"45,000","29,000",https://image.msscdn.net/images/goods_img/20211119/2241524/2241524_1_500.jpg,longsleeve,spring,red
182,182,https://store.musinsa.com/app/goods/850150,제멋,오버핏 레이어드 롱티셔츠 아이보리 KJLT2153,"22,900",,https://image.msscdn.net/images/goods_img/20180906/850150/850150_1_500.jpg,longsleeve,spring,red
183,183,https://store.musinsa.com/app/goods/1536914,수아레,유니섹스 365 긴팔티 화이트,"36,000","26,400",https://image.msscdn.net/images/goods_img/20200804/1536914/1536914_9_500.jpg,longsleeve,spring,red
184,184,https://store.musinsa.com/app/goods/1145001,무신사 스탠다드,베이식 긴팔 티셔츠 [쿨 그레이],"13,900","9,690",https://image.msscdn.net/images/goods_img/20190905/1145001/1145001_1_500.jpg,longsleeve,spring,red
185,185,https://store.musinsa.com/app/goods/1173551,제로,Oversize Water Washed L/S T-Shirts [Charcoal],"32,000",,https://image.msscdn.net/images/goods_img/20191001/1173551/1173551_1_500.jpg,longsleeve,spring,red
186,186,https://store.musinsa.com/app/goods/2273102,아스트랄 프로젝션,오버핏 롱 슬리브  옐로우 스케이트 긴팔 티셔츠_블랙,"59,000","29,500",https://image.msscdn.net/images/goods_img/20211220/2273102/2273102_1_500.jpg,longsleeve,spring,red
187,187,https://store.musinsa.com/app/goods/2273869,카미노 스트릿,21 FW 라운드 티셔츠 (민트),"44,000","35,200",https://image.msscdn.net/images/goods_img/20211220/2273869/2273869_1_500.jpg,longsleeve,spring,red
188,188,https://store.musinsa.com/app/goods/2273870,카미노 스트릿,21 FW 라운드 티셔츠 (블랙),"44,000","35,200",https://image.msscdn.net/images/goods_img/20211220/2273870/2273870_1_500.jpg,longsleeve,spring,red
189,189,https://store.musinsa.com/app/goods/2273507,타미진스,[BEST Caplsule] 롱 슬리브 티셔츠 (T32C0TTO82TMT1ABI),"78,000",,https://image.msscdn.net/images/goods_img/20211220/2273507/2273507_1_500.jpg,longsleeve,spring,red
190,190,https://store.musinsa.com/app/goods/2273508,타미진스,[BEST Caplsule] 롱 슬리브 티셔츠 (T32C0TTO82TMT1BDS),"78,000",,https://image.msscdn.net/images/goods_img/20211220/2273508/2273508_1_500.jpg,longsleeve,spring,red
191,191,https://store.musinsa.com/app/goods/2052378,노매뉴얼,HUMAN KINDNESS LONG SLEEVE TEE - BLACK,"54,000","43,200",https://image.msscdn.net/images/goods_img/20210808/2052378/2052378_1_500.jpg,longsleeve,spring,red
192,192,https://store.musinsa.com/app/goods/2273873,카미노 스트릿,21 FW 라운드 티셔츠 (화이트),"44,000","35,200",https://image.msscdn.net/images/goods_img/20211220/2273873/2273873_1_500.jpg,longsleeve,spring,red
193,193,https://store.musinsa.com/app/goods/2273100,아스트랄 프로젝션,오버핏 롱 슬리브  곰도리 긴팔 티셔츠_화이트,"59,000","29,500",https://image.msscdn.net/images/goods_img/20211220/2273100/2273100_1_500.jpg,longsleeve,spring,red
194,194,https://store.musinsa.com/app/goods/2273081,아스트랄 프로젝션,오버핏 롱 슬리브  캣 긴팔 티셔츠_화이트,"59,000","29,500",https://image.msscdn.net/images/goods_img/20211220/2273081/2273081_1_500.jpg,longsleeve,spring,red
195,195,https://store.musinsa.com/app/goods/2273088,아스트랄 프로젝션,오버핏 롱 슬리브  곰도리 긴팔 티셔츠_블랙,"59,000","29,500",https://image.msscdn.net/images/goods_img/20211220/2273088/2273088_1_500.jpg,longsleeve,spring,red
196,196,https://store.musinsa.com/app/goods/2273106,아스트랄 프로젝션,오버핏 롱 슬리브  옐로우 스케이트 긴팔 티셔츠_화이트,"59,000","29,500",https://image.msscdn.net/images/goods_img/20211220/2273106/2273106_1_500.jpg,longsleeve,spring,red
197,197,https://store.musinsa.com/app/goods/2273077,아스트랄 프로젝션,오버핏 롱 슬리브  캣 긴팔 티셔츠_블랙,"59,000","29,500",https://image.msscdn.net/images/goods_img/20211220/2273077/2273077_1_500.jpg,longsleeve,spring,red
198,198,https://store.musinsa.com/app/goods/1144471,무신사 스탠다드,크루 넥 긴팔 티셔츠 [멜란지 그레이],"14,900","10,390",https://image.msscdn.net/images/goods_img/20190905/1144471/1144471_3_500.jpg,longsleeve,spring,red
